Cpu_data,time
24.1, 20:08:27
21.2, 20:08:30
12.6, 20:08:33
12.1, 20:08:36
12.9, 20:08:39
39.4, 20:08:41
13.1, 20:08:45
21.9, 20:08:48
19.4, 20:08:51
26.4, 20:08:54
13.6, 20:08:57
21.4, 20:09:00
14.7, 20:09:03
16.0, 20:09:06
13.7, 20:09:09
16.7, 20:09:12
16.3, 20:09:15
12.9, 20:09:18
20.7, 20:09:21
11.6, 20:09:24
15.2, 20:09:27
14.8, 20:09:30
15.7, 20:09:33
12.9, 20:09:36
20.7, 20:09:39
16.8, 20:09:42
15.7, 20:09:50
24.6, 20:10:50
20.7, 20:11:50
19.0, 20:12:50
18.2, 20:13:50
58.1, 20:14:50
21.5, 20:15:50
48.5, 20:16:50
47.4, 20:17:13
27.8, 20:17:14
27.5, 20:17:17
33.9, 20:17:21
35.7, 20:17:24
32.2, 20:17:27
27.3, 20:17:29
42.4, 20:17:33
52.8, 20:17:36
18.5, 20:17:40
28.9, 20:17:42
35.4, 20:17:45
16.9, 20:17:47
39.4, 20:17:51
16.8, 20:17:54
38.4, 20:17:57
17.3, 20:18:00
16.4, 20:18:03
15.5, 20:18:06
43.6, 20:18:09
17.8, 20:18:12
89.2, 20:57:23
43.1, 20:57:24
32.2, 20:57:25
17.4, 20:57:27
8.4, 20:57:30
11.0, 20:57:34
34.4, 20:57:37
